,0,1,2
3072,내 주변엔 너 같은 돼지들뿐이라 몸 팔고 싶은 의욕이 없다.,1,"['내', '주변', '에', 'ᆫ', '너', '같', '은', '돼지', '들', '뿐', '이', '라', '몸', '팔', '고', '싶', '은', '의욕', '이', '없', '다', '.']"
3073,그냥 머리깨진 놈마냥 듸지 잖어,1,"['그냥', '머리', '깨지', 'ᆫ', '놈', '마냥', '듸', '지', '지', '않', '어']"
3074,OO처럼 자살하면 어쩌냐?,1,"['OO', '처럼', '자살', '하', '면', '어쩌', '냐', '?']"
3075,그 주위에 인간들이 자살시키겠지ㅋㅋㅋ,1,"['그', '주위', '에', '인간', '들', '이', '자살', '시키', '겠', '지', 'ㅋㅋㅋ']"
3076,솔직히 수시로 대학 들어온 애들은 멍청해서 정시 입학생보다 성적이 낮은 거 인정?,1,"['솔직히', '수시', '로', '대학', '들어오', 'ᆫ', '애', '들', '은', '멍청하', '어서', '정시', '입학', '생', '보다', '성적', '이', '낮', '은', '거', '인정', '?']"
3077,캣킬러 여친 만나서 매주 둘이 같이 고문하면 재미날듯,1,"['캣', '킬러', '여친', '만나', '어서', '매주', '둘', '이', '같이', '고문', '하', '면', '재미나', 'ᆯ', '듯']"
3078,너는 거지색기 주제에 끼니마다 시켜 먹는 게 말이 돼?,1,"['너', '는', '거지', '색', '기', '주제', '에', '끼니', '마다', '시키', '어', '먹', '는', '것', '이', '말', '이', '되', '어', '?']"
3079,개한민국 법이 원래 그럼. 싹 다 목매달면 쉽게 끝나는데 ㅋㅋ,1,"['개', '한', '민국', '법', '이', '원래', '그렇', '음', '.', '싹', '다', '목', '매달', '면', '쉽', '게', '끝나', '는', '데', 'ㅋㅋ']"
3080,환생치료는 못참지 ㅋㅋ,1,"['환생', '치료', '는', '못', '참', '지', 'ㅋㅋ']"
3081,OO 이제 줫밥 다 됐네 ㅋㅋㅋㅋ,1,"['OO', '이제', '줫밥', '다', '되', '었', '네', 'ㅋㅋㅋㅋ']"
3082,애들이랑 영상 찍으면 줫밥이냐?,1,"['애', '들', '이랑', '영상', '찍', '으면', '줫밥', '이', '냐', '?']"
3083,"와, 저 연예인 한 대 치고 싶게 생겼음.",1,"['와', ',', '저', '연예인', '한', '대', '치', '고', '싶', '게', '생기', '었', '음', '.']"
3084,머리도 크고 얼굴도 축구장 수준이니까 때릴 곳은 많겠다 ㅋㅋㅋ,1,"['머리', '도', '크', '고', '얼굴', '도', '축구장', '수준', '이', '니까', '때리', 'ᆯ', '곳', '은', '많', '겠', '다', 'ㅋㅋㅋ']"
3085,너네 어머니 두개골로 막걸리 한잔 하면 존맛탱이 겠다. 두개골 한번만 빼오면 안되냐?,1,"['너', '네', '어머니', '두개골', '로', '막걸리', '한잔', '하', '면', '존맛탱', '이', '겠', '다', '.', '두개골', '한', '번', '만', '빼', '어', '오', '면', '안', '되', '냐', '?']"
3086,장애인이면 닥치고있어,1,"['장애인', '이', '면', '닥치', '고', '있', '어']"
3087,페미하는 애들 다 패죽이고 싶다,1,"['페미', '하', '는', '애', '들', '다', '패', '어', '죽이', '고', '싶', '다']"
3088,망치로 머리 깨버리고 싶네,1,"['망치', '로', '머리', '깨', '어', '버리', '고', '싶', '네']"
3089,니 엄마 몸파는년이고 니 아빠 노숙자라서 무시해도 됨,1,"['니', '엄마', '몸', '팔', '는', '년', '이', '고', '니', '아빠', '노숙자', '이', '라서', '무시', '하', '어도', '되', 'ᆷ']"
3090,피해망상있나 그럼 씻팔 웃지말고 평생 쳐울어라,1,"['피해망상', '있', '나', '그러', 'ᆷ', '씻', '팔', '웃', '지', '말', '고', '평생', '치', '어', '울', '어라']"
3091,담배 고딩 개극혐~ 폐암걸려 뒤져라,1,"['담배', '이', '고', '딩', '개극혐', '~', '폐암', '걸리', '어', '뒤지', '어라']"
3092,그니까요 쓰레기들 빨리 죽으세요,1,"['그니까', '요', '쓰레기', '들', '빨리', '죽', '으세요']"
3093,녹취 보니까 안전벨트 안 맨거 확인 하고 일부러 밟았던데 갈아 죽일 악마 아니냐?,1,"['녹취', '보', '니까', '안전벨트', '안', '맨', '거', '확인', '하', '고', '일부러', '밟', '었', '던데', '갈', '어', '죽이', 'ᆯ', '악마', '아니', '냐', '?']"
3094,길에 지나다니는 한국남자들 다 죽이고 싶다,1,"['길', '에', '지나다니', '는', '한국', '남자', '들', '다', '죽이', '고', '싶', '다']"
3095,그냥 얼굴이 죽이고 싶게 생긴 얼굴임,1,"['그냥', '얼굴', '이', '죽이', '고', '싶', '게', '생기', 'ᆫ', '얼굴', '이', 'ᆷ']"
3096,눈에 띄는 사람 아무나 붙잡고 패고 싶네.,1,"['눈', '에', '띄', '는', '사람', '아무', '나', '붙잡', '고', '패', '고', '싶', '네', '.']"
3097,에프킬라로 다 죽여버리고 싶네,1,"['에프킬라', '로', '다', '죽이', '어', '버리', '고', '싶', '네']"
3098,맞아 그런 놈들 머리를 깨부숴야 한다,1,"['맞', '어', '그런', '놈', '들', '머리', '를', '깨부수', '어야', '하', 'ᆫ다']"
3099,일본애들 우리나라 지배해놓고 반성도 없는데 넌 매국노같이 일본 콘텐츠 좋다고 보고 있냐?,1,"['일본', '애', '들', '우리나라', '지배', '하', '어', '놓', '고', '반성', '도', '없', '는', '데', '너', 'ᆫ', '매국노', '같이', '일본', '콘텐츠', '좋', '다고', '보', '고', '있', '냐', '?']"
3100,내 거 다 다들 건들면 뒤진다,1,"['내', '거', '다', '다', '들', '건들', '면', '뒤지', 'ᆫ다']"
3101,사기치는 놈들은 다 죽여 버려야 해.,1,"['사기', '치', '는', '놈', '들', '은', '다', '죽이', '어', '버리', '어야', '하', '어', '.']"
3102,아직 머리가 덜 깨져서 그렇다 장애 놈들,1,"['아직', '머리', '가', '덜', '깨', '어', '지', '어서', '그렇', '다', '장애', '놈', '들']"
3103,아 씻발 이거 니 땀냄새임? 어디서 쥰나게 구린내 난다 했네 아 며칠 안씻었냐 야발련아,1,"['아', '씻발', '이거', '이', '니', '땀', '냄새', '이', 'ᆷ', '?', '어디', '서', '쥰', '나', '게', '구린내', '나', 'ᆫ다', '하', '었', '네', '아', '며칠', '안', '씻', '었', '냐', '야발련', '아']"
3104,애들은 말 안 들으면 겁나게 패야 해,1,"['애', '들', '은', '말', '안', '듣', '으면', '겁나', '게', '패', '어야', '하', '어']"
3105,피싸개년 자궁 들어내서 차버리고 싶네,1,"['피싸개', '년', '자궁', '들', '어', '내', '어서', '차', '어', '버리', '고', '싶', '네']"
3106,노인네들 등 처먹는 사기꾼들은 다 잡아가야해,1,"['노인', '네', '들', '등', '처먹', '는', '사기', '꾼', '들', '은', '다', '잡아가', '어야', '하', '어']"
3107,세계적 민폐국가는 그냥 폭파시켜서 싸그리 밀어야 함,1,"['세계', '적', '민폐', '국가', '는', '그냥', '폭파', '시키', '어서', '싸그리', '밀', '어야', '하', 'ᆷ']"
3108,일 개많아서 죠깥네.,1,"['일', '개', '많', '어서', '죠깥네', '.']"
3109,볍신이냐? 그런 걸로 울게? 진짜 찌질이련 같아,1,"['볍', '신', '이', '냐', '?', '그런', '걸', '로', '울', '게', '?', '진짜', '찌', '질', '이', '련', '같', '어']"
3110,니 그 선배 항상 까면서 그럴땐 똥꼬 오지게 빠네,1,"['니', '그', '선배', '항상', '까', '면서', '그렇', '을', '때', 'ᆫ', '똥꼬', '오지', '게', '빨', '네']"
3111,낙태시켜... 아니다 그냥 유산시켜,1,"['낙태', '시키', '어', '...', '아니', '다', '그냥', '유산', '시키', '어']"
3112,계단에서 밀어버려 그냥,1,"['계단', '에서', '밀', '어', '버리', '어', '그냥']"
3113,그런 가정에서 태어난 애들은 다 장애가 있지; 어후 장애색희 병싄;,1,"['그런', '가정', '에서', '태어나', 'ᆫ', '애', '들', '은', '다', '장애', '가', '있', '지', ';', '어후', '장애', '색', '희', '병싄', ';']"
3114,어플은 챙녀들이나 하는거 아니야?,1,"['어플', '은', '챙녀', '들', '이나', '하', '는', '거', '아니', '야', '?']"
3115,좀 기생오라비 같아서 패고 싶어,1,"['좀', '기생', '오라비', '같', '어서', '패', '고', '싶', '어']"
3116,편돌이 진짜 싹수 개 없음,1,"['펴', 'ᆫ', '돌', '이', '진짜', '싹수', '개', '없', '음']"
3117,서로 참고 사는거지 니머리도 의자마냥 끌어버리기전에 신경꺼,1,"['서로', '참', '고', '살', '는', '거지', '이', '니', '머리', '도', '의자', '마냥', '끌', '어', '버리', '기', '전', '에', '신경', '끄', '어']"
3118,안타깝지만 장애아면 낙태해야지,1,"['안타깝', '지만', '장애아', '이', '면', '낙태', '하', '어야지']"
3119,장애아는 법으로 낙태하게 했으면 좋겠어.,1,"['장애아', '는', '법', '으로', '낙태', '하', '게', '하', '었', '으면', '좋', '겠', '어', '.']"
3120,님 어머니 사지절단 된 거나 좀 봐드리셈 욕창 생김;,1,"['님', '어머니', '사지', '절단', '되', 'ᆫ', '거', '나', '좀', '보', '어', '드리', '셈', '욕창', '생기', 'ᆷ', ';']"
3121,남편한테 맨날 쳐맞고 사니까 그럼,1,"['남편', '한테', '맨날', '치', '어', '맞', '고', '살', '니까', '그럼']"
3122,형수 찢어버린다는 OO가 낫지.,1,"['형수', '찢', '어', '버리', 'ᆫ다는', 'OO', '가', '낫', '지', '.']"
3123,너 똥머가리야?,1,"['너', '똥머가리', '이', '야', '?']"
3124,머리에 총 맞았음?,1,"['머리', '에', '총', '맞', '었', '음', '?']"
3125,어쩌라고 안궁금하니까 쫌 쌉쳐,1,"['어쩌', '라고', '안', '궁금', '하', '니까', '쫌', '쌉쳐']"
3126,엉덩이 다 찢어버린다 니 진짜ㅡㅡ,1,"['엉덩이', '다', '찢', '어', '버리', 'ᆫ다', '니', '진짜', 'ㅡㅡ']"
3127,쟤는 억텐이 아니어서 재미있는 듯,1,"['쟤', '는', '억텐', '이', '아니', '어서', '재미', '있', '는', '듯']"
3128,아 어떤 도른자식가 가래를 뱉고 헛짓거리이야,1,"['아', '어떤', '도른', '자식', '가', '어', '가래', '를', '뱉', '고', '헛', '짓거리', '이', '야']"
3129,개념없는 자식들 진짜 더러워서 같이 못살겠네,1,"['개념', '없', '는', '자식', '들', '진짜', '더럽', '어서', '같이', '못', '살', '겠', '네']"
3130,그럼 그 나라 가서 살아ㅋ OO에 있는 후진국 외노자들은 다 학살해야지ㅋ,1,"['그럼', '그', '나라', '가', '어서', '살', '어', 'ㅋ', 'OO', '에', '있', '는', '후진국', '외노자', '들', '은', '다', '학살', '하', '어야지', 'ㅋ']"
3131,저런 놈들은 진짜로 성기를 잘라버려야 해.,1,"['저런', '놈', '들', '은', '진짜로', '성기', '를', '자르', '어', '버리', '어야', '하', '어', '.']"
3132,"아니, 페미년들이 찬성하는 거 보면 무조건 안 좋은 거야.",1,"['아니', ',', '페미년', '들', '이', '찬성', '하', '는', '거', '보', '면', '무조건', '안', '좋', '은', '거', '이', '야', '.']"
3133,아 취업시장 잣 같다 진짜 나도 공무원 하고 싶다,1,"['아', '취업', '시장', '잣', '같', '다', '진짜', '나', '도', '공무원', '하', '고', '싶', '다']"
3134,공무원들이 머리 나사 하니씩 빠져있으니 우리나라가 쥿창난거임,1,"['공무원', '들', '이', '머리', '나사', '하', '니', '씩', '빠지', '어', '있', '으니', '우리', '나라', '가', '쥿창난거임']"
3135,제발 지들보다 덩치 크고 힘센 놈들한테 고통스럽게 얻어맞아 죽었으면 좋겠다.,1,"['제발', '지', '들', '보다', '덩치', '크', '고', '힘세', 'ᆫ', '놈', '들', '한테', '고통', '스럽', '게', '얻', '어', '맞', '어', '죽', '었', '으면', '좋', '겠', '다', '.']"
3136,손가락 부러뜨리기 전에 당장 피아노 갖다 버리세요,1,"['손가락', '부러뜨리', '기', '전', '에', '당장', '피아노', '갖', '다', '버리', '세요']"
3137,빡머갈자식아,1,"['빡머갈', '자식', '아']"
3138,다른 사람 피해주지 말고 죽으려면 혼자 곱게 죽어라,1,"['다른', '사람', '피하', '어', '주', '지', '말', '고', '죽', '으려면', '혼자', '곱', '게', '죽', '어라']"
3139,저 사람 뚝배기를 깨버리고싶다,1,"['저', '사람', '뚝배기', '를', '깨', '어', '버리', '고', '싶', '다']"
3140,아예 산산조각을 내서 바다에 뿌려버리자,1,"['아예', '산산조각', '을', '내', '어서', '바다', '에', '뿌리', '어', '버리', '자']"
3141,진짜 쟤 죽여버리고 싶다.,1,"['진짜', '쟤', '죽이', '어', '버리', '고', '싶', '다', '.']"
3142,법 때문에 죽이지 못할 뿐이야.,1,"['법', '때문', '에', '죽이', '지', '못하', 'ᆯ', '뿐', '이', '야', '.']"
3143,원숭이나 앵무새가 우리가 싫어하는 사람들을 죽이게 하는 거지.,1,"['원숭이', '나', '앵무새', '가', '우리', '가', '싫어하', '는', '사람', '들', '을', '죽이', '게', '하', '는', '거', '이', '지', '.']"
3144,다들 원숭이랑 앵무새를 사랑하니까 그들을 처벌할 순 없을 거야.,1,"['다', '들', '원숭이', '랑', '앵무새', '를', '사랑', '하', '니까', '그', '들', '을', '처벌', '하', 'ᆯ', '수', 'ᆫ', '없', '을', '거', '이', '야', '.']"
3145,왜? OO 이미지랑 딱인데,1,"['왜', '?', 'OO', '이미지', '랑', '딱', '이', 'ᆫ데']"
3146,90층에 들어가신 선생님들 곧 운지하시겠노,1,"['90', '층', '에', '들어가', '시', 'ᆫ', '선생', '님', '들', '곧', '운지', '하', '시', '겠', '노']"
3147,진짜 부탁인데 포탑 골드 좀 처먹지 마라. 정신머리 집 나간 서폿련아,1,"['진짜', '부탁', '이', 'ᆫ데', '포탑', '골드', '좀', '처먹', '지', '말', '어라', '.', '정신', '머리', '집', '나가', 'ᆫ', '서폿련아']"
3148,"뭐라는데, 하는 것도 없는 새77ㅣ",1,"['뭐', '이', '라는데', ',', '하', '는', '것', '도', '없', '는', '새', '77', 'ㅣ']"
3149,야 이 나사 빠진 련아. 너 때문에 라인전 쳐 망하고 있잖아.,1,"['야', '이', '나사', '빠지', 'ᆫ', '련', '아', '.', '너', '때문', '에', '라인', '전', '치', '어', '망하', '고', '있', '잖아', '.']"
3150,또라이들 집합소가 따로 없네,1,"['또라이', '들', '집합소', '가', '따로', '없', '네']"
3151,"니 머리는 저기 굴러간다, 이 무뇌충아.",1,"['니', '머리', '는', '저기', '굴러가', 'ᆫ다', ',', '이', '무뇌충', '아', '.']"
3152,야 그것만 있겠냐 홍어지역 통수력 빼놓으면 섭하지,1,"['야', '그것', '만', '있', '겠', '냐', '홍어', '지역', '통', '수력', '빼놓', '으면', '섭', '하', '지']"
3153,동성애자들은 복에 겨워서 돌아버린 놈이구나,1,"['동성애자', '들', '은', '복', '에', '겹', '어서', '돌', '어', '버리', 'ᆫ', '놈', '이', '구나']"
3154,얼굴에 테러난 주제에 예쁜 동남아녀 만나고 싶어함,1,"['얼굴', '에', '테러', '나', 'ᆫ', '주제', '에', '예쁘', 'ᆫ', '동남아', '녀', '만나', '고', '싶', '어', '하', 'ᆷ']"
3155,아 싯발 드럽게 미칑련이 왜 그걸 나한테 말 해 주댕이 찢어버릴까보다,1,"['아', '싯', '발', '드럽', '게', '미칑련', '이', '왜', '그거', 'ᆯ', '나', '한테', '말', '하', '어', '주댕', '이', '찢', '어', '버리', 'ᆯ까', '보', '다']"
3156,OO 사장 진짜 사가지없음,1,"['OO', '사장', '진짜', '사', '가지', '없', '음']"
3157,니도 그랬나 진짜 거기 말하는 것도 그렇고 사장이 개별로임 시1발 못생겨서 그런가?,1,"['니', '도', '그렇', '었', '나', '진짜', '거기', '말', '하', '는', '것', '도', '그렇', '고', '사장', '이', '개별', '로', '임', '시', '1', '발', '못생기', '어서', '그렇', '은가', '?']"
3158,ㅋㅋㅋㅋ 인정 못생긴련들은 자격지심때문에 그런거 인성이 별로임,1,"['ㅋㅋㅋㅋ', '인정', '못생기', 'ᆫ', '련', '들', '은', '자격지심', '때문', '에', '그런', '거', '인성', '이', '별로', '임']"
3159,뇌에 우동사리가 들으면 믿을 수도 있지 ㅋㅋ,1,"['뇌', '에', '우동', '사리', '가', '듣', '으면', '믿', '을', '수', '도', '있', '지', 'ㅋㅋ']"
3160,OO련 남자친구였노 줘도 안갖는다,1,"['OO', '련', '남자친구', '이', '었', '노', '주', '어도', '안', '갖', '는다']"
3161,쥬지가 뇌를 지배한 찐따들이 드글거리는구만.,1,"['쥬지', '가', '뇌', '를', '지배', '하', 'ᆫ', '찐따', '들', '이', '드글', '거리', '는', '구만', '.']"
3162,그럼 강아지 살리겠다고 기부금 낸 사람은 다 흑우냐?,1,"['그럼', '강아지', '살리', '겠', '다고', '기부금', '내', 'ᆫ', '사람', '은', '다', '흑우', '이', '냐', '?']"
3163,정말 자살하고 싶어 지거든,1,"['정말', '자살', '하', '고', '싶', '어', '지', '거든']"
3164,알았으면 나도 이런 십병딱같은 글자 안 배웠다,1,"['알', '었', '으면', '나', '도', '이런', '십', '병', '딱', '같', '은', '글자', '안', '배우', '었', '다']"
3165,니는 주인없는 것도 아니고 양심 조도없노,1,"['니', '는', '주인', '없', '는', '것', '도', '아니', '고', '양심', '조도없노']"
3166,너 하는 꼬라지나 나불거리는 게 꼭 독재자 될 상이다.,1,"['너', '하', '는', '꼬라지', '나', '나', '불', '거리', '는', '것', '이', '꼭', '독재자', '되', 'ᆯ', '상', '이', '다', '.']"
3167,OO은 진짜 양심 나가디졌냐?,1,"['OO', '은', '진짜', '양심', '나가', '디', '지', '었', '냐', '?']"
3168,북문 쪽 원룸에서 보고싶다 부르는 남자분 찾아내서 목젖 겁나 패기 전에 그만 불러주세요,1,"['북문', '쪽', '원룸', '에서', '보', '고', '싶', '다', '부르', '는', '남자분', '찾아내', '어서', '목젖', '겁나', '어', '패', '기', '전', '에', '그만', '부르', '어', '주', '세', '요']"
3169,지금 새벽 2시에 너무하신거 아닌지? 저 진짜 식칼 들 뻔 했습니다,1,"['지금', '새벽', '2', '시', '에', '너무', '하', '시', 'ᆫ', '거', '아니', 'ᆫ지', '?', '저', '진짜', '식칼', '들', 'ᆯ', '뻔', '하', '었', '습니다']"
3170,왜 인도에서 자전거를 타냐고 ㅋㅋ 차도에서 타다가 뒤지지,1,"['왜', '인도', '에서', '자전거', '를', '타', '냐고', 'ㅋㅋ', '차도', '에서', '타', '다가', '뒤지', '지']"
3171,별 것도 아닌 것들이 자꾸 사람 다니는데 자전거 타고 난리야;;,1,"['별', '것', '도', '아니', 'ᆫ', '것', '들', '이', '자꾸', '사람', '다니', '는', '데', '자전거', '타', '고', '난리', '이', '야', ';;']"
3172,전범국 일본 때처럼 원폭 서너 차례 날리면 얌전해질텐데,1,"['전범', '국', '일본', '때', '처럼', '원폭', '서너', '차례', '날리', '면', '얌전', '하', '어', '지', 'ᆯ', '터', '이', 'ᆫ데']"
3173,너도 셀카봉으로 쓰게 팔 한쪽 부러트려줄게,1,"['너', '도', '셀카봉', '으로', '쓰', '게', '팔', '한쪽', '부러', '트', '려', '주', 'ᆯ게']"
3174,조현병이거나 무개념에 개이기적인놈이네,1,"['조현병', '이', '거나', '무', '개념', '에', '개', '어', '이기', '적', '이', 'ᆫ', '놈', '이', '네']"
3175,"왠일이야, 언니보다 먼저 한다고 입 삐죽거릴 땐 언제고. 철 좀 나야지 이젠",1,"['왠', '일', '이', '야', ',', '언니', '보다', '먼저', '하', 'ᆫ다고', '입', '삐죽거리', 'ᆯ', '때', 'ᆫ', '언제', '이', '고', '.', '철', '좀', '나', '어야지', '이제', 'ᆫ']"
3176,뭘 어쩔 수 없어 니가 주댕이가 없냐 깡이없냐 개잦같이 구네,1,"['뭐', 'ᆯ', '어쩌', 'ᆯ', '수', '없', '어', '니', '가', '주댕이', '가', '없', '냐', '깡', '이', '없', '냐', '개잦', '같이', '굴', '네']"
3177,내가 분명 말했지 니색기 개눈까리 같다고 렌즈 끼지말라고 십알련아,1,"['나', '가', '분명', '말', '하', '었', '지', '니색기', '개눈까리', '같', '다고', '렌즈', '끼', '지', '말', '라고', '십알련아']"
3178,쒸발 심한건 니지 샹려나 ㅋㅋ 내가 렌즈 끼지 말랬는데 개무시하는거 봐라 오늘 츠맞아야겠다 니,1,"['쒸발', '심하', 'ᆫ', '거', 'ᆫ', '니지', '샹려나', 'ㅋㅋ', '나', '가', '렌즈', '끼', '지', '말', '라', '하', '었', '는데', '개', '어', '무시', '하', '는', '거', '보', '어라', '오늘', '츠', '맞', '어야', '겠', '다', '니']"
3179,이제 마음 놓고 팰 수 있겠다,1,"['이제', '마음', '놓', '고', '패', 'ᆯ', '수', '있', '겠', '다']"
3180,니가 오면 그날은 집 개더러워짐. 니집아니라고 줫같이 구니까,1,"['니', '가', '오', '면', '그', '날', '은', '집', '개', '더러워지', 'ᆷ', '.', '니', '집', '아니', '라고', '줫', '같이', '굴', '니까']"
3181,어디서 못 배워 먹은 놈처럼 어른한테 눈을 부라려?,1,"['어디', '서', '못', '배우', '어', '먹', '은', '놈', '처럼', '어른', '한테', '눈', '을', '부라리', '어', '?']"
3182,모터쇼에서 레이싱걸 다리에 얼굴 비비는 미췽게이 있더라,1,"['모터쇼', '에서', '레이싱', '걸', '다리', '에', '얼굴', '비비', '는', '미췽게이', '있', '더라']"
3183,캣맘들 발로 아작내서 가루 만들고 물에 섞어서 바닥에 뿌리고 싶노,1,"['캣맘', '들', '발', '로', '아작내서', '가루', '만들', '고', '물', '에', '섞', '어서', '바닥', '에', '뿌리', '고', '싶', '노']"
3184,ㄱㄴㄲ 나도 ㅈㄴ이해안됨,1,"['ㄱㄴㄲ', '나', '도', 'ㅈㄴ', '이해', '안', '되', 'ᆷ']"
3185,정면도 그저그런데 옆태가 개에바임 빈대떡인줄 알았어 그렇게 넙적한애 처음봄,1,"['정면', '도', '그저', '그렇', 'ᆫ데', '옆태', '가', '개에바임', '빈대떡', '이', 'ᆫ', '줄', '알', '었', '어', '그렇', '게', '넙적', '하', 'ᆫ', '애', '처음', '보', 'ᆷ']"
3186,OO아 곧 가을이다. 이제 떨어져서 사람들 한테 밟히겠지.,1,"['OO', '아', '곧', '가을', '이', '다', '.', '이제', '떨어지', '어서', '사람', '들', '한테', '밟히', '겠', '지', '.']"
3187,입만 산 OO들은 사지를 찢어야하는데,1,"['입', '만', '사', 'ᆫ', 'OO', '들', '은', '사지', '를', '찢', '어야', '하', '는', '데']"
3188,발갱이들,1,"['발', '갱', '이', '들']"
3189,짱퀴벌레를 혹시 동포라고 하는 건 아니겠지?,1,"['짱퀴', '벌레', '를', '혹시', '동포', '이', '라고', '하', '는', '거', 'ᆫ', '아니', '겠', '지', '?']"
3190,앞에 안보고 폰만 보면서 다니는 인간들 보면 폰으로 머갈통 다 내려 찍고싶어,1,"['앞', '에', '안', '보고', '폰', '만', '보', '면서', '다니', '는', '인간', '들', '보', '면', '폰', '으로', '머갈통', '다', '내리', '어', '찍', '고', '싶', '어']"
3191,앞에 안보다 넘어져서 이빨 다 깨졌으면 좋겠다 ㅎㅎ,1,"['앞', '에', '안보', '하', '다', '넘어지', '어서', '이빨', '다', '깨', '어', '지', '었', '으면', '좋', '겠', '다', 'ㅎㅎ']"
3192,죽빵 한 대 쳐맞으면 치유될 것 같은데?,1,"['죽', '빵', '한', '대', '치', '어', '맞', '으면', '치유', '되', 'ᆯ', '것', '같', '은데', '?']"
3193,개족같은 검사들 거슬리면 다 죽여버리는 구만.,1,"['개', '족', '같', '은', '검사', '들', '거슬리', '면', '다', '죽이', '어', '버리', '는', '구만', '.']"
3194,그걸 나한테 왜 보여줘 나한테 맞고 천국 가고 싶냐?,1,"['그거', 'ᆯ', '나', '한테', '왜', '보이', '어', '주', '어', '나', '한테', '맞', '고', '천국', '가', '고', '싶', '냐', '?']"
3195,아 진짜 저 트롤 같은 ㅅㄲ는 언제 죽냐.,1,"['아', '진짜', '저', '트롤', '같', '은', 'ㅅㄲ', '는', '언제', '죽', '냐', '.']"
3196,하 진짜 끔찍한 ㅅㄲ 제발 좀 죽어주면 좋겠네.,1,"['하', '진짜', '끔찍', '하', 'ᆫ', 'ㅅㄲ', '제발', '좀', '죽', '어', '주', '면', '좋', '겠', '네', '.']"
3197,딸배는 비오는 날에 미끄러져서 느개미 따라가라,1,"['딸', '배', '는', '비', '오', '는', '날', '에', '미끄러지', '어서', '느개미', '따라가', '어라']"
3198,그래 너처럼 멍청하면 그냥 뒤지는 게 답이다.,1,"['그래', '너', '처럼', '멍청', '하', '면', '그냥', '뒤지', '는', '것', '이', '답', '이', '다', '.']"
3199,온오프 구분못하고 갑자기 급발진 하는거 보니 개 패고싶네,1,"['온', '오프', '구분', '못', '하', '고', '갑자기', '급발진', '하', '는', '거', '보', '니', '개', '어', '패', '고', '싶', '네']"
3200,이유없이 몇 억씩 집값 올랐는데 지금 사면 흑우지,1,"['이유', '없이', '몇', '억', '씩', '집값', '오르', '었', '는데', '지금', '사면', '흑우', '지']"
3201,방송을 할려는 건지 말려는 건지 텐션이 줫같이 낮아서 진짜 기운빠짐,1,"['방송', '을', '하', 'ᆯ려는', '거', '이', 'ᆫ지', '말', '려는', '거', '이', 'ᆫ지', '텐션', '이', '줫같', '이', '낮', '어서', '진짜', '기운', '빠지', 'ᆷ']"
3202,하긴 개빻은 ㅈ찐따색히들만 저렇게 스토킹하지 ㅋㅋ,1,"['하긴', '개빻', '은', 'ㅈ', '찐따', '색', '히', '들', '만', '저렇', '게', '스토킹', '하', '지', 'ㅋㅋ']"
3203,야 밥만 축내는 노친네는 일찍 죽는 게 나아 잘 됐어,1,"['야', '밥', '만', '축내', '는', '노친', '네', '는', '일찍', '죽', '는', '것', '이', '낫', '어', '잘', '되', '었', '어']"
3204,시함치는데 또각거리면 내가 굽으로 뒤통수 찍어버린다.,1,"['시', '함', '치', '는', '데', '또', '각', '거리', '이', '면', '나', '가', '굽', '으로', '뒤통수', '찍', '어', '버리', 'ᆫ다', '.']"
3205,그런 무개념녀들은 뒤통수 깨져도 우동사리만 나올 듯,1,"['그런', '무', '개념', '녀', '들', '은', '뒤통수', '깨지', '어도', '우동', '사리', '만', '나오', 'ᆯ', '듯']"
3206,맨날 말만 처하고 안 하는 거 지체장애 아니냐?,1,"['맨날', '말', '만', '처하', '고', '안', '하', '는', '거', '이', '지', '체', '장애', '아니', '냐', '?']"
3207,닭 모가지 비틀 듯이 저 자식의 모가지도 비틀어버리고 싶다,1,"['닭', '모가지', '비틀', 'ᆯ', '듯이', '저', '자식', '의', '모가지', '도', '비틀', '어', '버리', '고', '싶', '다']"
3208,나한테 맞고 싶지 않으면 반말하지마라.,1,"['나', '한테', '맞', '고', '싶', '지', '않', '으면', '반말', '하', '지', '말', '어라', '.']"
3209,아 말귀 못 알아듣네? 야 이따 끝나고 보자,1,"['아', '말귀', '못', '알아듣', '네', '?', '야', '이따', '끝나', '고', '보', '자']"
3210,노빠들 똥 쌀 때마다 다 죽여버리고 싶어,1,"['노빠들', '똥', '싸', 'ᆯ', '때', '마다', '다', '죽이', '어', '버리', '고', '싶', '어']"
3211,니들도 저 가서 좀 자살해라,1,"['니', '들', '도', '저', '가', '어서', '좀', '자살', '하', '어라']"
3212,너 도둑련이냐? 남의 돈을 왜 가져가 그리고 죤나 구질구질하게 왜 땅에 있는걸 주워? 에휴 불쌍해,1,"['너', '도둑', '련', '이', '냐', '?', '남', '의', '돈', '을', '왜', '가져가', '어', '그리고', '죤', '나', '구질구질', '하', '게', '왜', '땅', '에', '있', '는', '거', 'ᆯ', '줍', '어', '?', '에휴', '불쌍', '하', '어']"
3213,우리나라도 총으로 사람들 다 총살해야된다 생각함ㅇㅇ,1,"['우리나라', '도', '총', '으로', '사람', '들', '다', '총살', '하', '어야', '되', 'ᆫ다', '생각', '하', 'ᆷ', 'ㅇㅇ']"
3214,중국 각 도시마다 핵폭탄 투하 시급하노,1,"['중국', '각', '도시', '마다', '핵', '폭탄', '투하', '시급하', '노']"
