,0,1,2,
3523,요즘 젊은 애들은 낭만을 몰라서 좀 맞아봐야 해,1,"['요즘', '젊', '은', '애', '들', '은', '낭만', '을', '모르', '어서', '좀', '맞', '어', '보', '어야', '하', '어']",
3524,넌 장난으로 얼굴에 주먹을 날리냐?,1,"['너', 'ᆫ', '장난', '으로', '얼굴', '에', '주먹', '을', '날리', '냐', '?']",
3525,이 멍청이같은 자식는 지랑 나랑 헤어진지 몇 자식이 다 되가는데 아직도 나한테 집착을하네,1,"['이', '멍청이', '같', '은', '자식', '는', '지', '랑', '나', '랑', '헤어지', 'ᆫ', '지', '몇', '자식', '이', '다', '되', '갈', '는데', '아직', '도', '나', '한테', '집착', '을', '하', '네']",
3526,아주 개판이야 도른놈의것들 다 정신을 못차렸어,1,"['아주', '개판', '이', '야', '도른놈', '의', '것', '들', '다', '정신', '을', '못', '차리', '었', '어']",
3527,야 딱 봐도 페미 뚱련이 자기 무게 못 견뎌서 넘어진 건데 뭘 도와줌ㅋㅋ교훈 얻어야 다이어트하지 십알 는 뽕이다,1,"['야', '딱', '보', '어도', '페미', '뚱련', '이', '자기', '무게', '못', '견디', '어서', '넘어지', 'ᆫ', '거', '이', 'ᆫ데', '뭐', 'ᆯ', '도와주', 'ᆷ', 'ㅋㅋ', '교훈', '얻', '어야', '다이어트', '하', '지', '십', '알', '늘', 'ᆫ', '뽕', '이', '다']",
3528,아 페미임? 그러면 오히려 꼬시지 페미련들 구별법 좀 외워놔야겠다 잣 같네 헛짓할 뻔,1,"['아', '페미임', '?', '그러면', '오히려', '꼬시', '지', '페미련', '들', '구별', '법', '좀', '외우', '어', '놓', '어야', '겠', '다', '잣', '같', '네', '헛', '짓', '하', 'ᆯ', '뻔']",
3529,오함마로 손을 박살을 내야지,1,"['오', '함마', '로', '손', '을', '박살', '을', '내', '어야지']",
3530,{노페갓;이름} 랩 존못인데 왜 이렇게 인기가 많지,1,"['{', '노페갓', ';', '이름', '}', '랩', '존', '못', '이', 'ᆫ데', '왜', '이렇', '게', '인기', '가', '많', '지']",
3531,듣기 싫으면 듣지 힙찔아,1,"['듣', '기', '싫', '으면', '듣', '지', '힙찔아']",
3532,한녀 이ㅅㄲ들은 아무것도 하는게 없네,1,"['한녀', '이', 'ㅅㄲ', '들', '은', '아무것', '도', '하', '는', '것', '이', '없', '네']",
3533,하는 것도 없으면서 삶이 힘들다니 뭐니 ㅈ같은 소리 함ㅋㅋ,1,"['하', '는', '것', '도', '없', '으면서', '삶', '이', '힘들', '다니', '뭐', '이', '니', 'ㅈ', '같', '은', '소리', '하', 'ᆷ', 'ㅋㅋ']",
3534,니는 진짜 도가 지나치다 못해 돈에 밋틴샛기네,1,"['니', '는', '진짜', '도', '가', '지나치', '다', '못', '하', '어', '돈', '에', '밋틴샛기네']",
3535,OO 반일 도둑년이 이제 법까지 도둑질 하려고 드네,1,"['OO', '반', '일', '도둑', '년', '이', '이제', '법', '까지', '도둑', '질', '하', '려고', '들', '네']",
3536,귀싸대기 진짜 쎄게 후려치고 싶다.,1,"['귀싸대기', '진짜', '쎄', '게', '후려치', '고', '싶', '다', '.']",
3537,국뽕 쓰레기들의 비빔밥 광고 진짜 꼴보기 싫었음,1,"['국', '뽕', '쓰레기', '들', '의', '비빔밥', '광고', '진짜', '꼴', '보', '기', '싫', '었', '음']",
3538,니 얼굴에 내 주먹 비벼줄까? 진짜 어디서 멍멍이 울리는 소리 들리네,1,"['니', '얼굴', '에', '나', '의', '주먹', '비비', '어', '주', 'ᆯ까', '?', '진짜', '어디', '서', '멍멍', '이', '울리', '는', '소리', '들리', '네']",
3539,헬스장에서 폰하는 ㅅㄲ들이 세상에서 제일 한심하다,1,"['헬스장', '에서', '폰', '하', '는', 'ㅅㄲ', '들', '이', '세상', '에서', '제일', '한심하', '다']",
3540,개멍청한게 확진자 사망인데 정부 욕하네 ㅋㅋㅋㅋㅋ 백신 맞아라고 기사 쓴건데 백신 안맞은 기저질환자 사망사고에 정부 욕 ㅋㅋㅋㅋㅋ얼마나 띨띨하면 ㅋㅋㅋㅋ,1,"['개', '멍청', '하', 'ᆫ', '것', '이', '확진자', '사망', '이', 'ᆫ데', '정부', '욕하', '네', 'ㅋㅋㅋㅋㅋ', '백신', '맞', '어라고', '기사', '쓰', 'ᆫ', '거', '이', 'ᆫ데', '백신', '안', '맞', '은', '기저', '질환자', '사망', '사고', '에', '정부', '욕', 'ㅋㅋㅋㅋㅋ', '얼마나', '띨띨', '하', '면', 'ㅋㅋㅋㅋ']",
3541,아이고 시1발 내가 만만한가보네 삥을 다 뜯네,1,"['아이고', '시', '1', '발', '나', '가', '만만', '하', 'ᆫ가', '보', '네', '삥', '을', '다', '뜯', '네']",
3542,시1발 너 좀 치냐? 어디서 가오를 잡고있어,1,"['시', '1', '발', '너', '좀', '치', '냐', '?', '어디', '서', '가오', '를', '잡', '고', '있', '어']",
3543,목소리 크면 이긴다고 생각하는 아재들 귀에다 대고 스피커 줄라 크게 틀고 싶다,1,"['목소리', '크', '면', '이기', 'ᆫ다고', '생각', '하', '는', '아재', '들', '귀', '에', '다', '대', '고', '스피커', '줄라', '크', '게', '틀', '고', '싶', '다']",
3544,너는 그냥 야산에서 분신 투자자해라,1,"['너', '는', '그냥', '야산', '에서', '분신', '투자자', '하', '어라']",
3545,사회 망치는 주범이니 고분고분한 한녀 빼고는 다 죽여버리는게 답,1,"['사회', '망치', '는', '주범', '이', '니', '고분고분', '하', 'ᆫ', '한', '녀', '빼', '고', '는', '다', '죽이', '어', '버리', '는', '것', '이', '답']",
3546,저런 한녀들은 죽여도 싸지,1,"['저런', '한녀', '들', '은', '죽이', '어도', '싸', '지']",
3547,그렇게 잠만 쳐자니까 살쪄서 돼지년처럼 되는거잖아ㅋㅋㅋㅋㅋ,1,"['그렇', '게', '잠', '만', '치', '어', '잘', '니까', '살', '찌', '어서', '돼지', '년', '처럼', '되', '는', '거', '이', '잖아', 'ㅋㅋㅋㅋㅋ']",
3548,진심 얘 잘생겼다고 빠는 애들은 눈이 어떻게 된 거냐?,1,"['진심', '얘', '잘생기', '었', '다고', '빨', '는', '애', '들', '은', '눈', '이', '어떻', '게', '되', 'ᆫ', '거', '이', '냐', '?']",
3549,ㅇㅇ 있음 오타쿠야 너니까 좋아하는 거임,1,"['ㅇㅇ', '있', '음', '오타쿠', '야', '너', '이', '니까', '좋아하', '는', '거', '이', 'ᆷ']",
3550,딱 나이만 쳐먹어서 낼모레 정년 퇴직인 잉여 임금피크제 새퀴같아.,1,"['딱', '나이', '만', '치', '어', '먹', '어서', '낼', '모레', '정년', '퇴직', '이', 'ᆫ', '잉여', '임금피크제', '새퀴', '같', '어', '.']",
3551,유통기한 지난 걸 갖고 있는 것도 신기한데 그걸 선물이라고 줬다고? 리발 나같으면 바로 달려가서 그거 걔 얼굴에 다 던질듯,1,"['유통', '기한', '지나', 'ᆫ', '거', 'ᆯ', '갖', '고', '있', '는', '것', '도', '신기하', 'ᆫ데', '그거', 'ᆯ', '선물', '이', '라고', '주', '었', '다고', '?', '리', '발', '나', '같', '으면', '바로', '달려가', '어서', '그거', '걔', '얼굴', '에', '다', '던지', 'ᆯ', '듯']",
3552,진심 인간이 덜 된 색희들 아님? 지네 못먹고 버리기 그러니까 쓰레기 처리 한 거 잖아.,1,"['진심', '인간', '이', '덜', '되', 'ᆫ', '색희', '들', '아니', 'ᆷ', '?', '지', '네', '못', '먹', '고', '버리', '기', '그러니까', '쓰레기', '처리', '하', 'ᆫ', '거', '이', '잖아', '.']",
3553,데뷔한지 오래 됐는데 여태 레즈인거 숨긴게 더 대박이다. 근데 레즈 뽀뽀사진은 좀 역겹긴하네,1,"['데뷔', '하', 'ᆫ', '지', '오래', '되', '었', '는데', '여태', '레즈인거', '숨기', 'ᆫ', '것', '이', '더', '대', '박', '이', '다', '.', '근데', '레즈', '뽀뽀', '사진', '은', '좀', '역겹', '기', 'ᆫ', '하', '네']",
3554,운동권 진짜 패죽이고 싶다,1,"['운동권', '진짜', '패', '어', '죽이', '고', '싶', '다']",
3555,저거 진짜 때려죽일 놈이네,1,"['저거', '진짜', '때리', '어', '죽이', 'ᆯ', '놈', '이', '네']",
3556,누가 사적 제제를 가해도 저놈은 뭐라 못해,1,"['누구', '가', '사적', '제제', '를', '가하', '어도', '저', '놈', '은', '뭐', '이', '라', '못', '하', '어']",
3557,그니까 내가 보기에도 이 여우년이 딱봐도 보험으로 보고 꼬리치는거야,1,"['그니까', '나', '가', '보', '기', '에', '도', '이', '여우', '년', '이', '딱', '보', '어도', '보험', '으로', '보', '고', '꼬리', '치', '는', '거', '야']",
3558,이 년이나 저 년이나 양파다.,1,"['이', '년', '이나', '저', '년', '이나', '양파', '이', '다', '.']",
3559,어쩐지 쎄하더라. 만나면 확 명치에 주먹 날리고 싶네,1,"['어쩐지', '쎄하', '이', '더라', '.', '만나', '면', '확', '명치', '에', '주먹', '날리', '고', '싶', '네']",
3560,난 산 채로 불에 태워버릴 거야,1,"['나', 'ᆫ', '살', 'ᆫ', '채', '로', '불', '에', '태우', '어', '버리', 'ᆯ', '거', '야']",
3561,성격도 더러워서 진짜 패고 싶어.,1,"['성격', '도', '더럽', '어서', '진짜', '패', '고', '싶', '어', '.']",
3562,저런 것들 개념 주입 하려면 폭력이 답이야,1,"['저런', '것', '들', '개념', '주입', '하', '려면', '폭력', '이', '답', '이', '야']",
3563,ㅇㅇ 저런 놈들은 진짜 맞아야 정신 차리지,1,"['ㅇㅇ', '저렇', '은', '놈', '들', '은', '진짜', '맞', '어야', '정신', '차리', '지']",
3564,수학만든 놈 사지찢고싶어,1,"['수학', '만들', 'ᆫ', '놈', '사지', '찢', '고', '싶', '어']",
3565,무개념 주인들 목 따버리고 싶다,1,"['무', '개념', '주인', '들', '목', '따', '어', '버리', '고', '싶', '다']",
3566,사형수들 손발 묶어 놓고 야산에 두자,1,"['사형수', '들', '손발', '묶', '어', '놓', '고', '야산', '에', '두', '자']",
3567,멧돼지에게 훌륭한 단백질 공급이 되겠군.,1,"['멧돼지', '에게', '훌륭', '하', 'ᆫ', '단백질', '공급', '이', '되', '겠', '군', '.']",
3568,누구랑 갔냐고 씨알려나,1,"['누구', '랑', '가', '었', '냐고', '씨알', '려나']",
3569,보적보 지리네 진짜 ㅋㅋ ㅂ신같은ㄴ,1,"['보적보', '지리', '네', '진짜', 'ㅋㅋ', 'ㅂ', '신', '같', '은', 'ㄴ']",
3570,쓰레기 무단투기하는 버러지ㅅㄲ들 와꾸 좀 보고싶네,1,"['쓰레기', '무단', '투기', '하', '는', '버러지', 'ㅅㄲ', '들', '와꾸', '좀', '보', '고', '싶', '네']",
3571,나도 여자 배 한 번 까보고 싶다,1,"['나', '도', '여자', '배', '한', '번', '까', '어', '보', '고', '싶', '다']",
3572,나 였으면 촉법소년일때 칼들고 가서 학폭가해자 목 쑤셔죽여버리던가 했다 ㅋㅋ,1,"['나', '이', '었', '으면', '촉법소년', '이', 'ᆯ', '때', '칼', '들', '고', '가', '어서', '학', '폭', '가해자', '목', '쑤시', '어', '죽이', '어', '버리', '던가', '하', '었', '다', 'ㅋㅋ']",
3573,딸배하는 새77ㅣ들은 그냥 다 듸져야 된다,1,"['딸', '배', '하', '는', '새', '77', 'ㅣ', '들', '은', '그냥', '다', '듸', '지', '어야', '되', 'ᆫ다']",
3574,끼어들기 할때 마다 화가 너무 나서 그냥 밀어 버리고 싶음,1,"['끼어들기', '하', 'ᆯ', '때', '마다', '화', '가', '너무', '나', '어서', '그냥', '밀', '어', '버리', '고', '싶', '음']",
3575,그따구로 운전하다가 죽어도 전부 자기 잘못이다 애초에 운전을 개그치 하니까,1,"['그따구', '로', '운전', '하', '다가', '죽', '어도', '전부', '자기', '잘못', '이', '다', '애초', '에', '운전', '을', '개그치', '하', '니까']",
3576,역할 안 어울리게 하네 연기 저렇게 할거면 죽어라,1,"['역할', '안', '어울리', '게', '하', '네', '연기', '저렇', '게', '하', 'ᆯ', '거', '이', '면', '죽', '어라']",
3577,지가 역량 딸리니까 그러지 걍 죽어야돼,1,"['지', '가', '역량', '딸리', '니까', '그러', '지', '걍', '죽', '어야', '되', '어']",
3578,그 영감탱이 주변에는 여자들이 절대 얼씬 안 해,1,"['그', '영감탱이', '주변', '에', '는', '여자', '들', '이', '절대', '얼씬', '안', '하', '어']",
3579,늙은 주제에 손버릇이 나빠,1,"['늙', '은', '주제', '에', '손', '버릇', '이', '나쁘', '어']",
3580,SNS 하는 한심 쿵쾅 한려 충이었냐 너? 실망이다 리발련아,1,"['SNS', '하', '는', '한심', '쿵', '쾅', '한려', '충', '이', '었', '냐', '너', '?', '실망', '이', '다', '리발련', '아']",
3581,마트에 개끌고 오는 개맘들 정말 머리뽑아 버리고 싶다,1,"['마트', '에', '개', '어', '끌', '고', '오', '는', '개', '맘', '들', '정말', '머리', '뽑', '어', '버리', '고', '싶', '다']",
3582,그런데서 봐도 명치 때리고 싶은데.. 집앞 마트라고..,1,"['그런', '데', '서', '보', '어도', '명치', '때리', '고', '싶', '은데', '..', '집', '앞', '마트', '이', '라고', '..']",
3583,OO이가 탈원전 하자고 하는데 자기가 전부 전기세 내줄건가?,1,"['OO', '이', '가', '탈', '원전', '하', '자고', '하', '는', '데', '자기', '가', '전부', '전기세', '내', '어', '주', 'ᆯ', '거', '이', 'ᆫ가', '?']",
3584,그게 말이냐 막걸리냐 멍청하기는.,1,"['그것', '이', '말', '이', '냐', '막', '걸리', '냐', '멍청하', '기', '는', '.']",
3585,OO그련 레즈비언 아니였노?ㅋㅋ 그래서 죨리 때렸었는데 미안하노,1,"['OO', '그려', 'ᆫ', '레즈비언', '아니', '였', '노', '?', 'ㅋㅋ', '그래서', '죨리', '때리', '었었', '는데', '미안', '하', '노']",
3586,뭔소리고 니얼굴은 원래 개썩창났었는데 ㅋㅋ 아닌척하네,1,"['뭔', '소리', '이', '고', '니', '얼굴', '은', '원래', '개썩창', '나', '었었', '는데', 'ㅋㅋ', '아니', 'ᆫ', '척', '하', '네']",
3587,저자식이 나한테 욕하잖아.,1,"['저', '자식', '이', '나', '한테', '욕', '하', '잖아', '.']",
3588,게이보다는 트랜스 젠더들을 없애버려야 하는데,1,"['게이', '보다', '는', '트랜스', '젠더', '들', '을', '없애', '어', '버리', '어야', '하', '는', '데']",
3589,"퀴퍼하는 거 보면, 게이들 머리끄댕이 잡고 경찰서 유치장에 쳐 놓고 싶음.",1,"['퀴퍼', '하', '는', '거', '보', '면', ',', '게이', '들', '머리끄댕', '이', '잡', '고', '경찰서', '유치장', '에', '치', '어', '놓', '고', '싶', '음', '.']",
3590,독일을 좋아한다니까 너를 독일 소세지로 만들어 줄게,1,"['독일', '을', '좋아하', 'ᆫ다니까', '너', '를', '독일', '소세지', '로', '만들', '어', '주', 'ᆯ게']",
3591,등본 들고다니기 귀찮아 죽겠네 저 대깨스ㅐ끼들 땜에 ㅉㅉ,1,"['등본', '들', '고', '다니', '기', '귀찮', '어', '죽', '겠', '네', '저', '대', '깨스', 'ㅐ', '끼', '들', '땜', '에', 'ㅉㅉ']",
3592,아 이미 봤지~ 봊나 웃김 ㅋㅋㅋㅋㅋ,1,"['아', '이미', '보', '었', '지', '~', '봊나', '웃기', 'ᆷ', 'ㅋㅋㅋㅋㅋ']",
3593,아오 이 빡머갈아 금일이 금요일이냐고,1,"['아오', '이', '빡머', '갈', '어', '금일', '이', '금요일', '이', '냐고']",
3594,OO는 진짜 아쉽다 이쁜이들이었는데 못생긴 메갈 쿵쾅 우들이 대신 자살하지,1,"['OO', '는', '진짜', '아쉽', '다', '이쁜이', '들', '이', '었', '는데', '못생기', 'ᆫ', '메가', 'ᆯ', '쿵', '쾅', '우', '들', '이', '대신', '자살', '하', '지']",
3595,꼭 그런 쿵쾅 우들이 끝까지 살려고 발악하면서 살더라ㅋㅋ,1,"['꼭', '그런', '쿵', '쾅', '우', '들', '이', '끝', '까지', '살', '려고', '발악', '하', '면서', '살', '더라', 'ㅋㅋ']",
3596,그냥 베이징 한가운데 운석 떨어져서 다 전멸했으면 좋겠다.,1,"['그냥', '베이징', '한', '가운데', '운석', '떨어지', '어서', '다', '전멸', '하', '었', '으면', '좋', '겠', '다', '.']",
3597,"중국 난민이 배타고 한국 몰려오면, 그거 다 침몰 시키는 것도 개꿀잼이겠다.",1,"['중국', '난민', '이', '배', '타', '고', '한국', '몰려오', '면', ',', '그', '거', '다', '침몰', '시키', '는', '것', '도', '개꿀잼', '이', '겠', '다', '.']",
3598,견상도 한남은 알 두 쪽을 싹 다 짓이겨 버려야 한다.,1,"['견', '상', '도', '한남', '은', '알', '두', '쪽', '을', '싹', '다', '짓이기', '어', '버리', '어야', '하', 'ᆫ다', '.']",
3599,잦팔육과의 대화는 불가능해...,1,"['잦팔육', '과', '의', '대화', '는', '불', '가능', '하', '어', '...']",
3600,"아니, 만든 다음에 전 여친한테 선물하라고.",1,"['아니', ',', '만드', 'ᆫ', '다음', '에', '전', '여친', '한테', '선물', '하', '라고', '.']",
3601,의자에 묶여서 전기 치료 한 번 받아봐야 정신 차리지.,1,"['의자', '에', '묶이', '어서', '전기', '치료', '한', '번', '받', '어', '보', '어야', '정신', '차리', '지', '.']",
3602,청불 영화라더니 정말 잘 썬다,1,"['청부', 'ᆯ', '영화', '이', '라더니', '정말', '잘', '썰', 'ᆫ다']",
3603,툭하면 수박도 터져 ㅋㅋ,1,"['툭하면', '수박', '도', '터지', '어', 'ㅋㅋ']",
3604,피 한방울 안 튀기고 몸 갈리는 것도 예술일세,1,"['피', '한', '방울', '안', '튀기', '고', '몸', '갈리', '는', '것', '도', '예술', '이', 'ᆯ세']",
3605,아 또? 진짜 그르지 색희들 그거 얼마 한다고 귀찮게 리뷰 적는다 이 질알이냐ㅋㅋ빨리 돈 벌어서 이 가게 뜬다,1,"['아', '또', '?', '진짜', '그르', '지', '색희', '들', '그거', '얼마', '하', 'ᆫ다고', '귀찮', '게', '리뷰', '적', '는다', '이', '질', '알', '이', '냐', 'ㅋㅋ', '빨리', '돈', '벌', '어서', '이', '가게', '뜨', 'ᆫ다']",
3606,ㅇㅈ 길고양이 뭐하러 챙겨주냐,1,"['ㅇㅈ', '길고양이', '뭐', '하', '러', '챙기', '어', '주', '냐']",
3607,캣맘이 놓는 밥에 독 타서 싹 죽여야 함,1,"['캣맘', '이', '놓', '는', '밥', '에', '독', '타', '어서', '싹', '죽이', '어야', '하', 'ᆷ']",
3608,내가 귀엽다고 바퀴벌레 밥 주면 난리 칠 거면서,1,"['나', '가', '귀엽', '다고', '바퀴', '벌레', '밥', '주', '면', '난리', '치', 'ᆯ', '거', '이', '면', '서', '어']",
3609,"부패 정치인, 부패 언론인, 부패 법조인, 부패 공무원 20만 명 쯤 죽이고 좌빨 데모꾼, 민노총, 좌빨 종교인 등 50만 병 쯤 죽이면 청정사회 리셋이다.",1,"['부패', '정치인', ',', '부패', '언론인', ',', '부패', '법조인', ',', '부패', '공무원', '20', '만', '명', '쯤', '죽이', '고', '좌빨', '데모', '꾼', ',', '민노총', ',', '좌빨', '종교인', '등', '50', '만', '병', '쯤', '죽이', '면', '청정', '사회', '리셋', '이', '다', '.']",
3610,설라도 깽깽이가 요직을 다 차지해서 쿠데타 필요 없어.,1,"['설', '라도', '깽깽이', '가', '요직', '을', '다', '차지', '하', '어서', '쿠데타', '필요', '없', '어', '.']",
3611,그래서 국뽕들은 그냥 안락사 시켜야 한다니까.,1,"['그래서', '국', '뽕', '들', '은', '그냥', '안락사', '시키', '어야', '하', 'ᆫ다니까', '.']",
3612,부모님도 편안들어주는데 머하러 밑빠진 독에 물부어섯 머저리취급받아,1,"['부모', '님', '도', '편안', '들', '어', '주', '는', '데', '머하러', '밑', '빠지', 'ᆫ', '독', '에', '물', '붓', '어', '서', '엇', '머저리', '취급', '받', '어']",
3613,숨쉬는 것도 아깝다 한강에서 생 마감해라 그냥,1,"['숨', '쉬', '는', '것', '도', '아깝', '다', '한강', '에서', '생', '마감', '하', '어라', '그냥']",
3614,뒷머리채 잡아다가 아스팔트에 면상 갈고 다니고 싶다,1,"['뒷머리', '채', '잡', '어다가', '아스팔트', '에', '면상', '갈', '고', '다니', '고', '싶', '다']",
3615,저런 게 대통령되면 당장 암살조 꾸려야지,1,"['저런', '것', '이', '대통령', '되', '면', '당장', '암살', '조', '꾸리', '어야지']",
3616,와 진짜 끔찍한 마마보이 색기네,1,"['와', '진짜', '끔찍하', 'ᆫ', '마마보이', '색', '길', '네']",
3617,맞어 얘는 악플보다 무플이 더 괴로울 걸 빙딱ㅋㅋㅋ,1,"['맞', '어', '얘', '는', '악플', '보다', '무플', '이', '더', '괴롭', '을', '거', 'ᆯ', '빙', '딱', 'ㅋㅋㅋ']",
3618,OO 꼴페미 그냔? 이름도 레알 잣같다..,1,"['OO', '꼴페미', '그냔', '?', '이름', '도', '레알', '잣', '같', '다', '..']",
3619,저 갈아마셔도 시원찮을 인간!,1,"['저', '갈', '어', '마시', '어도', '시원찮', '을', '인간', '!']",
3620,죽창으로 배때지를 푹 쑤셔야 해!,1,"['죽창', '으로', '배때지', '를', '푹', '쑤시', '어야', '하', '어', '!']",
3621,아 그런 거 하는 애들 보면 걍 뚝배기 깨고 싶음.,1,"['아', '그런', '거', '하', '는', '애', '들', '보', '면', '걍', '뚝배기', '깨', '고', '싶', '음', '.']",
3622,ㅇㅈㅇㅈ 걍 뚝배기 망치로 깨버리고 싶다니까,1,"['ㅇㅈㅇㅈ', '걍', '뚝배기', '망치', '로', '깨', '어', '버리', '고', '싶', '다니까']",
3623,개나 소나 다 협찬이네ㅋㅋ ㅈㄴ 제품 이미지만 떨어트리는데,1,"['개', '나', '소', '나', '다', '협찬', '이', '네', 'ㅋㅋ', 'ㅈㄴ', '제품', '이미지', '만', '떨어트리', '는', '데']",
3624,"판, 검사라는 녀석들이 동네 중학생만도 못한 멍청이 녀석들이니",1,"['판', ',', '검사', '이', '라는', '녀석', '들', '이', '동네', '중학생', '만', '도', '못하', 'ᆫ', '멍청이', '녀석', '들', '이', '니']",
3625,아 저딴 식으로 할 거면 다 때려치라 그래,1,"['아', '저', '딴', '식', '으로', '하', 'ᆯ', '거', '이', '면', '다', '때려치', '라', '그렇', '어']",
3626,나라꼴 아주 개떡같이 흘러가네 진짜,1,"['나라', '꼴', '아주', '개떡', '같이', '흘러가', '네', '진짜']",
3627,와 말만들어도 개빡침 포크레인으로 벽다 밀어버려야함 그런집은,1,"['와', '말', '만', '듣', '어도', '개빡침', '포크레인', '으로', '벽', '다', '밀', '어', '버리', '어야', '하', 'ᆷ', '그런', '집', '은']",
3628,와 진짜 개빡친다.,1,"['와', '진짜', '개빡', '치', 'ᆫ다', '.']",
3629,가긴 어딜가 싸우자.,1,"['가', '기', 'ᆫ', '어디', 'ᆯ', '가', '어', '싸우', '자', '.']",
3630,내가 저자식 엄청 쎄개 때려버렸어.,1,"['나', '가', '저', '자식', '엄청', '쎄개', '때리', '어', '버리', '었', '어', '.']",
3631,지나가는데 빤히 쳐다보잖아 재수없게.,1,"['지나가', '는', '데', '빤히', '쳐다보', '지', '않', '어', '재수', '없', '게', '.']",
3632,기고만장해서 망가진 뇌 밟아주고싶네,1,"['기고만장', '하', '어서', '망가지', 'ᆫ', '뇌', '밟', '어', '주', '고', '싶', '네']",
3633,김치는 니네 엠2가 김치녀라 김치냄새 나겠지 ㅋㅋ,1,"['김치', '는', '니', '네', '엠2', '가', '김치', '녀', '이', '라', '김치', '냄새', '나', '겠', '지', 'ㅋㅋ']",
3634,패드립 하지마라 7ㅐ새77ㅣ야 정신 나간 소리 하고 있노,1,"['패드립', '하', '지', '말', '어라', '7', 'ㅐ', '새', '77', 'ㅣ', '이', '야', '정신', '나가', 'ᆫ', '소리', '하', '고', '있', '노']",
3635,"에휴, 의지박약인 애들은 인생 개노답이지, 뭐.",1,"['에휴', ',', '의지', '박약', '이', 'ᆫ', '애', '들', '은', '인생', '개노답', '이', '지', ',', '뭐', '.']",
3636,맛없으면 손가락 썰릴 준비해라,1,"['맛', '없', '으면', '손가락', '썰릴', '준비', '하', '어라']",
3637,야 솔직히 말해 너 똥꼬충인거 아냐?,1,"['야', '솔직히', '말', '하', '어', '너', '똥꼬충', '이', 'ᆫ', '거', '알', '냐', '?']",
3638,안돼. 오늘 밤에 걔네 집 앞에 가서 걔도 죽이고 나도 죽을거야,1,"['안', '되', '어', '.', '오늘', '밤', '에', '걔', '네', '집', '앞', '에', '가', '어서', '걔', '도', '죽이', '고', '나', '도', '죽', '을', '거', '야']",
3639,도태피싸개를 왜 지원함 ㅋㅋㅋㅋ,1,"['도태피싸개', '를', '왜', '지원', '하', 'ᆷ', 'ㅋㅋㅋㅋ']",
3640,근데 섬짱깨랑 응우옌들은 걸러라 ㅈ미개함,1,"['근데', '섬짱깨', '랑', '응우옌', '들', '은', '거르', '어라', 'ㅈ', '미개', '하', 'ᆷ']",
3641,귀때기 겁나 패버려 진짜 정신 나간 거 아니야?,1,"['귀때기', '겁나', '패', '어', '버리', '어', '진짜', '정신', '나가', 'ᆫ', '거', '아니', '야', '?']",
3642,애들 옆에 두고 고기 구워 쳐먹는 저 뒤룩뒤룩한 등짝 좀 봐.,1,"['애', '들', '옆', '에', '두', '고', '고기', '굽', '어', '치', '어', '먹', '는', '저', '뒤룩뒤룩', '하', 'ᆫ', '등짝', '좀', '보', '어', '.']",
3643,너 진짜 생각하는데 아메바 같애,1,"['너', '진짜', '생각', '하', '는', '데', '아메바', '같', '애']",
3644,생각이 없는건지 못하는건지 삽엽충 수준이야,1,"['생각', '이', '없', '는', '거', '이', 'ᆫ지', '못하', '는', '거', '이', 'ᆫ지', '삽엽충', '수준', '이', '야']",
3645,에이 짜증나. 왜 약속날이 됬는데 돈을 안주는거야! 진짜 보이는거 다 부셔버릴꺼야.,1,"['에이', '짜증', '나', '어', '.', '왜', '약속', '날', '이', '되', '었', '는데', '돈', '을', '안', '주', '는', '거', '이', '야', '!', '진짜', '보이', '는', '거', '다', '부시', '어', '버리', 'ᆯ', '꺼', '이', '야', '.']",
3646,정신 나간 애들 복날에 개 패듯 버릇을 고쳐놔야 되는데…,1,"['정신', '나가', 'ᆫ', '애', '들', '복날', '에', '개', '패', '듯', '버릇', '을', '고치', '어', '놓', '어야', '되', '는', '데', '…']",
3647,다 죽일 수 없으니 뭐라고 해야죠,1,"['다', '죽이', 'ᆯ', '수', '없', '으니', '뭐', '이', '라고', '하', '어야죠']",
3648,아 인정 실력도 안되면 연습실에 박혀서 연습이나 해야지 얼굴도 빻빻들이 딴따라 색희들,1,"['아', '인정', '실력', '도', '안', '되', '면', '연습실', '에', '박히', '어서', '연습', '이나', '하', '어야지', '얼굴', '도', '빻빻', '들', '이', '딴따라', '색', '희', '들']",
3649,위안부의 나라답네 ㅋㅋㅋ,1,"['위안부', '의', '나라', '답', '네', 'ㅋㅋㅋ']",
3650,너라도 저런 상황에 몰리면 부모도 죽이게 될 걸?,1,"['너', '이', '라도', '저런', '상황', '에', '몰리', '면', '부모', '도', '죽이', '게', '되', 'ᆯ', '거', 'ᆯ', '?']",
3651,버러지충들이 다 거기서 거긴데 너라고 다를까?ㅋㅋ,1,"['버러지', '충', '들', '이', '다', '거기', '서', '거기', '이', 'ᆫ데', '너', '이', '라고', '다르', 'ᆯ까', '?', 'ㅋㅋ']",
3652,컵달라는거 컵으로 다 머가리 깨고 싶었는데 바빠서 그냥 냅뒀다.,1,"['컵', '달', '라는', '거', '컵', '으로', '다', '머가리', '깨', '고', '싶', '었', '는', '데', '바쁘', '어서', '그냥', '냅두', '었', '다', '.']",
3653,그냥 시원하게 조센징들 다 안락사 시키자,1,"['그냥', '시원하', '게', '조센징', '들', '하', '다', '안락사', '시키', '자']",
