,0,1,2
20549,아 그렇네 ,0,"['아', '그렇', '네', ' ']"
20550,걔 사진 믿지마,0,"['걔', '사진', '믿', '지', '말', '어']"
20551,"걔네는 아바타지, 현실에 존재하지 않음 ",0,"['걔', '네', '는', '아바타', '이', '지', ',', '현실', '에', '존재', '하', '지', '않', '음', ' ']"
20552,마트에 사람이 진짜 너무 많이 나서 짜증났어,0,"['마트', '에', '사람', '이', '진짜', '너무', '많이', '나', '어서', '짜증', '나', '었', '어']"
20553,레게 머리는 도대체 왜 하는 걸까 아무리 멋이라고는 하지만 냄새도 나고 위생으로도 안 좋은데 이해를 못하겠어,0,"['레게', '머리', '는', '도대체', '왜', '하', '는', '거', '이', '?까', '아무리', '멋', '이', '라고', '는', '하', '지만', '냄새', '도', '나', '고', '위생', '으로', '도', '안', '좋', '은데', '이해', '를', '못', '하', '겠', '어']"
20554, 그냥 집에만 있으면 아무 말도 안 할 건데,0,"[' ', '그냥', '집', '에', '만', '있', '으면', '아무', '말', '도', '안', '하', '?', '거', '?데']"
20555,어제 게임했는데 상대편 다 이김,0,"['어제', '게임', '하', '었', '는데', '상대편', '하', '다', '이기', '?']"
20556,아니야 요즘 물올랐어,0,"['아니야', '요즘', '물오르', '었', '어']"
20557,아 그래? 같이 한판 해야겠네,0,"['아', '그래', '?', '같이', '한판', '하', '어야', '겠', '네']"
20558,내가 버스 태워 줄게,0,"['나', '가', '버스', '태우', '어', '주', '?게']"
20559,군대서 백신 접종후 희소병 걸려 전역했어요,0,"['군대', '서', '백신', '접종', '후', '희소', '병', '걸리', '어', '전역', '하', '었', '어요']"
20560,군인들 백신 완전 강제였으니 국가가 보상하고 책임져라,0,"['군인', '들', '백신', '완전', '강제', '이', '었', '으니', '국가', '가', '보상', '하', '고', '책임지', '어라']"
20561,그래도 예쁘면 좋은 거 아냐?,0,"['그래도', '예쁘', '면', '좋', '은', '거', '알', '냐', '?']"
20562,아무리 예뻐도 과거 사진 보는 순간 다 깨거든,0,"['아무리', '예쁘', '어도', '과거', '사진', '보', '는', '순간', '다', '깨', '거든']"
20563,요즘 찜질방에 여자들이 그렇게 간다던데,0,"['요즘', '찜질방', '에', '여자', '들', '이', '그렇', '게', '가', '?다던데']"
20564,바로 날 잡고 가자,0,"['바로', '날', '잡', '고', '가', '자']"
20565,언더아머 티 입고 다닌 애들 보면 진짜 허세충 인데?,0,"['언더아머', '티', '입', '고', '다니', '?', '애', '들', '보', '면', '진짜', '허세', '충', '이', '?데', '?']"
20566, 아니 옷입는건 자유인데 진짜 저런거 보면 한숨만 나와,0,"[' ', '알', '니', '옷', '입', '는', '거', '?', '자유', '이', '?데', '진짜', '저런', '거', '보', '면', '한', '숨', '만', '나오', '어']"
20567,예능 프로그램이 대놓고 왕따 조장하고 있네,0,"['예능', '프로그램', '이', '대놓고', '왕따', '조장', '하', '고', '있', '네']"
20568,제발 마스크좀 쓰고 돌아다녀주세요 마스크없으면 가게에 들어오지마세요,0,"['제발', '마스크', '좀', '쓰', '고', '돌아다니', '어', '주', '세요', '마스크', '없', '으면', '가게', '에', '들어오', '지', '말', '세요']"
20569,진짜 이거때문에 너무스트레스 받아,0,"['진짜', '이거', '때문', '에', '너무', '스트레스', '받', '어']"
20570,쟤 남편이 의사라며?,0,"['쟤', '남편', '이', '의사', '이', '라며', '?']"
20571,본인을 꼭 의사 아내로 소개하더라,0,"['본인', '을', '꼭', '의사', '아내', '로', '소개', '하', '더라']"
20572,본인 인생을 살아야지,0,"['본인', '인생', '을', '살', '어야지']"
20573,렌트카 타고 사고 나면 어떻게 돼?,0,"['렌트카', '타', '고', '사', '고', '나', '면', '어떻게', '되', '어', '?']"
20574,서민음식이 대체 뭐야...??,0,"['서민', '음식', '이', '대체', '뭐', '이', '야', '...??']"
20575,야 그래도 나 정도면 좋은사람 아니냐?,0,"['야', '그래도', '나', '정도', '이', '면', '좋', '은', '사람', '아니', '냐', '?']"
20576,넌 나같은 친구 어디가서 또 못만난다,0,"['너', '?', '나', '같', '은', '친구', '어디', '가', '어서', '또', '못', '만나', '?다']"
20577,사생들 보면 연예인도 해먹기 힘들다 참,0,"['사생', '들', '보', '면', '연예인', '도', '하', '어', '먹', '기', '힘들', '다', '참']"
20578,불법 집회를 어디다 비교하냐?,0,"['불법', '집회', '를', '어디', '다', '비교', '하', '냐', '?']"
20579,만날 노동자 대변하는 척은… 노동자 팔아서 니들 잇속 채우는 거 누가 모를 줄 알고.,0,"['만날', '노동자', '대변', '하', '는', '척', '은', '…', '노동자', '팔', '어서', '니', '들', '잇속', '채우', '는', '거', '누구', '가', '모르', '?', '줄', '알', '고', '.']"
20580,"애가 무서워서 그랬을 수도 있지, 더럽게 그런 말을 해.",0,"['애', '가', '무섭', '어서', '그렇', '었', '을', '수', '도', '있', '지', ',', '더럽', '게', '그런', '말', '을', '하', '어', '.']"
20581, 진짜 이쁘다,0,"[' ', '진짜', '이쁘', '다']"
20582,나도 살빼면 저렇게 이뻐질 수 있을까?,0,"['나', '도', '살', '빼', '면', '저렇', '게', '이쁘', '어', '지', '?', '수', '있', '을까', '?']"
20583,"야, 한국에서 푸들 키우면 프랑스에 로열티 내냐?",0,"['야', ',', '한국', '에서', '푸들', '키우', '면', '프랑스', '에', '로열티', '내', '냐', '?']"
20584,아무나 편하게 입는 게 레깅스지 자격이 따로 있냐?,0,"['아무', '나', '편하', '게', '입', '는', '것', '이', '레깅스', '이', '지', '자격', '이', '따로', '있', '냐', '?']"
20585,그 사람 출소했다더라,0,"['그', '사람', '출소', '하', '었', '다더라']"
20586,그 인간말종을 내보내는게 말이되냐?,0,"['그', '인간', '말', '종', '을', '내보내', '는', '것', '이', '말', '이', '되', '냐', '?']"
20587,2013시상식 망해버렸다,0,"['2013', '시상식', '망하', '어', '버리', '었', '다']"
20588,돈 좀 아껴 써야 하지 않겠니?,0,"['돈', '좀', '아끼', '어', '쓰', '어야', '하', '지', '않', '겠', '니', '?']"
20589,내가 뭘?,0,"['나', '가', '뭐', '?', '?']"
20590,자본주의 사회에서는 돈 = 힘임. 여자들이 힘을 좇아서 어필을 하는 건 인류의 유전적 습성임,0,"['자본주의', '사회', '에서', '는', '돈', '=', '힘', '이', '?', '.', '여자', '들', '이', '힘', '을', '좇', '어서', '어필', '을', '하', '는', '거', '?', '인류', '의', '유전', '적', '습성', '임']"
20591,저런 애들도 많은데 대체 공창제도는 왜 반대하는거냐? 깔끔하게 갔다오면 그만인데,0,"['저런', '애', '들', '도', '많', '은데', '대체', '공', '창', '제도', '는', '왜', '반대', '하', '는', '거', '이', '냐', '?', '깔끔', '하', '게', '가', '었', '다', '오', '면', '그만', '이', '?데']"
20592,내가 맛탱이가 간 거 같어.,0,"['나', '가', '맛탱', '이', '가', '가', '?', '거', '같', '어', '.']"
20593,니 느낌이 정확하다.,0,"['니', '느낌', '이', '정확', '하', '다', '.']"
20594,너는 그게 유난 떠는 걸로 보이냐?,0,"['너', '는', '그것', '이', '유난', '떨', '는', '거', '?로', '보이', '냐', '?']"
20595,아까 카톡 보냈는데 왜 답이 없지?,0,"['아까', '카톡', '보내', '었', '는', '데', '왜', '답', '이', '없', '지', '?']"
20596,넌 기본 상식 공부 어떻게 해?,0,"['너', '?', '기본', '상식', '공부', '어떻게', '하', '어', '?']"
20597,따로 안하는데?,0,"['따로', '안', '하', '는', '데', '?']"
20598,너나 잘해,0,"['너', '나', '잘', '하', '어']"
20599,저기서 만든 과자에서 발암물질이 검출됐대,0,"['저기', '서', '만들', '?', '과자', '에서', '발암', '물질', '이', '검출', '되', '었', '대']"
20600,길고양이 입양했더니 잘 있는지 확인하겠다고 문따고 들어오겠다고 한대.,0,"['길고양이', '입양', '하', '었', '더니', '잘', '있', '는', '지', '확인', '하', '겠', '다고', '문', '따', '고', '들어오', '겠', '다고', '하', '?대', '.']"
20601,"와, 나도 저렇게 멋있는 서양인이랑 사귀고 싶다.",0,"['와', ',', '나', '도', '저렇', '게', '멋있', '는', '서양인', '이랑', '사귀', '고', '싶', '다', '.']"
20602,회사 구경 좀 시켜줘.,0,"['회사', '구경', '좀', '시키', '어', '주', '어', '.']"
20603,지금은 안되고 나중에.,0,"['지금', '은', '안', '되', '고', '나중', '에', '.']"
20604,뉴스에 나오는 범죄자들 보면 다 남자들이더라?,0,"['뉴스', '에', '나오', '는', '범죄자', '들', '보', '면', '다', '남자', '들', '이', '더라', '?']"
20605,난 이쁜 여자 보면 떨려서 말이 안 나오더라.,0,"['나', '?', '이쁘', '?', '여자', '보', '면', '떨리', '어서', '말', '이', '안', '나오', '더라', '.']"
20606,근데 맘에 안 드는 여자한텐 광견마냥 말이 잘 나옴.,0,"['근데', '맘', '에', '안', '들', '는', '여자', '한테', '?', '광', '견', '마냥', '말', '이', '잘', '나오', '?', '.']"
20607,그냥 막 짖어.,0,"['그냥', '막', '짖', '어', '.']"
20608,난 여자들 레깅스 입는거 개싫음,0,"['나', '?', '여자', '들', '레깅스', '입', '는', '거', '개싫음']"
20609,운동할 때는 오케인데 서로 민망하게 왜 공공장소에서 입고 다님 ,0,"['운동', '하', '?', '때', '는', '오케이', '이', '?데', '서로', '민망하', '게', '왜', '공공장소', '에서', '입', '고', '다니', '?', ' ']"
20610,야 밥 먹으러 가자,0,"['야', '밥', '먹', '으러', '가', '자']"
20611,내가 살찐데 뭐 보태준 거 있냐?,0,"['나', '가', '살찌', '?데', '뭐', '보태', '어', '주', '?', '거', '있', '냐', '?']"
20612,제발 나한테 그런 소리 좀 하지마,0,"['제발', '나', '한테', '그런', '소리', '좀', '하', '지', '말', '어']"
20613,꼭 여자보담 훨 나아.,0,"['꼭', ' ', '여자', '보담', '훨', '낫', '어', '.']"
20614,또또 사회부적응자가 일뽕 짓 한다.,0,"['또', '또', '사회', '부', '적응', '자', '가', '일', '?', '뽕', '짓', '하', '?다', '.']"
20615,넌 사귀지 마. 여자에게 폐만 끼칠 테니.,0,"['너', '?', '사귀', '지', '말', '어', '.', ' ', '여자', '에게', '폐', '만', '끼치', '?', '터', '이', '니', '.']"
20616,초딩이니?,0,"['초딩', '이', '니', '?']"
20617, 을 대체 왜 하는지를 모르겠네,0,"[' ', '을', '대체', '왜', '하', '는', '지', '를', '모르', '겠', '네']"
20618,솔직히 도박꾼 맞지 어떻게 투자냐 그게,0,"['솔직히', '도박', '꾼', '맞', '지', ' ', '어떻', '게', '투자', '이', '냐', '그것', '이']"
20619,왜 나 아무것도 안하는데?,0,"['왜', '이', '나', '아무것', '도', '안', '하', '는', '데', '?']"
20620,헐 한국수자원공사 직원이 에코델타시티사업에 85억을 횡령했다 허무하다.,0,"['헐', '한국수자원공사', '직원', '이', ' ', '에코델타시티', '사업', '에', '85', '억', '을', '횡령', '하', '었', '다', '허무', '하', '다', '.']"
20621, 는 개인의 일탈로 조사되었다고 하는데 과연 그럴까?,0,"[' ', '는', '개인', '의', '일탈', '로', '조사', '되', '었', '다고', '하', '는', '데', '과연', '그렇', '을까', '?']"
20622,전국에 공무원 비리 없는데가 없네. 제발 처벌 좀 강화했으면 좋겠다.,0,"['전국', '에', '공무원', '비리', '없', '는', '데', '가', '없', '네', '.', '제발', '처벌', '좀', '강화', '하', '었', '으면', '좋', '겠', '다', '.']"
20623,"하 빨리 백신 맞아야 하는데, 왜이리 백신 맞기 힘드냐?",0,"['하', '빨리', '백신', '맞', '어야', '하', '는', '데', ',', '왜', '이리', '백신', '맞', '기', '힘들', '냐', '?']"
20624,대통령은 뭐 하는 자리길래 이렇게 꾸역꾸역 하겠다고 난리라냐.,0,"['대통령', '은', '뭐', '하', '는', '자리', '이', '길래', '이렇', '게', '꾸역꾸역', '하', '겠', '다고', '난리', '이', '라', '냐', '.']"
20625,내 피부는 건성인데 왜 두피는 지성이지? 매일 머리감아도 기름져 ,0,"['나', '의', '피부', '는', '건성', '이', '?데', '왜', '두피', '는', '지성', '이', '지', '?', '매일', '머리', '감', '어도', '기름지', '어', ' ']"
20626,내가 통통한 편이긴 하지만 그건 말이 좀 심하다 안그래도 머리 기름땜에 스트레슨데,0,"['나', '가', '통통', '하', '?', '편', '이', '기', '?', '하', '지만', '그거', '?', '말', '이', '좀', '심하', '다', '안', '그렇', '어도', '머리', '기름', '땜', '에', '스트레스', '?데']"
20627,오래된 외제 중고차는 초록 번호판이 달려있으면 더 비싸게 팔린대.,0,"['오래', '되', '?', '외제', '중고차', '는', '초록', '번호판', '이', '달리', '어', '있', '으면', '더', '비싸', '게', '팔리', '?대', '.']"
20628,마치 초록 번호판 때 제값 주고 사서 오래 타는 것처럼 보이고 싶어서. ,0,"['마치', '초록', '번호판', '때', '제값', '주', '고', '사', '어서', '오래', '타', '는', '것', '처럼', '보이', '고', '싶', '어서', '.', ' ']"
20629,얜 항상 사랑 못 받고 버림 받는다,0,"['얘', '?', '항상', '사랑', '못', '받', '고', '버리', '?', '받', '는다']"
20630,쟤가 어디가 좋다고 넘어간거지?,0,"['쟤', '가', '어디', '가', '좋', '다고', '넘어가', '?', '거', '이', '지', '?']"
20631,오늘 버스 옆자리에 앉은 아저씨 때문에 빡쳤음.,0,"['오늘', '버스', '옆', '자리', '에', '앉', '은', '아저씨', '때문', '에', '빡', '치', '었', '음', '.']"
20632,확인 불가능한 루머 양산은 자제해주세요,0,"['확인', '불', '가능', '하', '?', '루머', '양산', '은', '자제', '하', '어', '주', '세요']"
20633,나 어제 걔랑 절교했음,0,"['나', '어제', '걔', '랑', '절교', '하', '었', '음']"
20634,막상 그래도 찜찜하네,0,"['막상', '그렇', '어도', '찜찜', '하', '네']"
20635,죽은 아이 하나 때문에 전국민이 피해를 다 보네,0,"['죽', '은', '아이', '하나', '때문', '에', '전', '국민', '이', '피해', '를', '다', '보', '네']"
20636,이건 2020년 최악의 악법인 정도다,0,"['이거', '?', '2020', '년', '최악', '의', '악', '법인', '정도', '하', '다']"
20637,너는 무슨 말을 그 따위로 하냐,0,"['너', '는', '무슨', '말', '을', '그', '따위', '로', '하', '냐']"
20638,요즘 기사 왜 이러니?,0,"['요즘', '기사', '왜', '이러', '니', '?']"
20639,난 연예인이 가슴성형한 거 궁금하지 않은데,0,"['나', '?', '연예인', '이', '가슴', '성형', '하', '?', '거', '궁금하', '지', '않', '은데']"
20640,몰라서 묻는데 가 생전에 좋은 일 한 게 있나요?,0,"['모르', '어서', '묻', '는', '데', ' ', '가', '생전', '에', '좋', '은', '일', '하', '?', '것', '이', '있', '나요', '?']"
20641,국물은 먹으면 안 좋다던데 진짜야?,0,"['국물', '은', '먹', '으면', '안', '좋', '다던데', '진짜', '이', '야', '?']"
20642,마코공주가 결혼한대,0,"['마코', '공주', '가', '결혼', '하', '?대']"
20643,대만이 독립국가인거 지지해?,0,"['대만', '이', '독립', '국가', '이', '?', '거', '이', '지', '지', '하', '어', '?']"
20644,아동학대는 기사로 볼 때마다 마음이 너무 아프다,0,"['아동', '학대', '는', '기사', '로', '보', '?', '때', '마다', '마음', '이', '너무', '아프', '다']"
20645,꼭 자식 때려가며 키우는 부모들이 말이지,0,"['꼭', '자식', '때리', '어', '가', '며', '키우', '는', '부모', '들', '이', '말', '이', '지']"
20646,모르는 사람이 보면 자식만 쓰레기가 되는 거고,0,"['모르', '는', '사람', '이', '보', '면', '자식', '만', '쓰레기', '가', '되', '는', '거고']"
20647,매일매일 가볍게 술먹는게 나을까 어쩌다 폭음이나을까?,0,"['매일', '매일', '가볍', '게', '술', '먹', '는', '것', '이', '낫', '을까', '어쩌다', '폭음', '이', '낫', '을까', '?']"
20648,왜? 좀 성차별적인 발언 같은데.,0,"['왜', '?', '좀', '성', '차별', '적', '이', '?', '발언', '같', '은데', '.']"
20649,이 사진 봤냐,0,"['이', '사진', '보', '었', '냐']"
20650,부모가 제일 소름이네 다 알면서 묵인한 거잖아,0,"['부모', '가', '제일', '소름', '이', '네', '다', '알', '면서', '묵인', '하', '?', '거', '잖아']"
20651,교회 보면 왜 맨날 이런 사례만 보이냐 가스라이팅 오짐,0,"['교회', '보', '면', '왜', '맨날', '이런', '사례', '만', '보이', '냐', '가스', '라이팅', '오지', '?']"
20652,고등학교에서 여자애들 체육복 훔쳐옴 ,0,"['고등학교', '에서', '여자', '애', '들', '체육복', '훔치', '어', '오', '?', ' ']"
20653,우리 헤어지자,0,"['우리', '헤어지', '자']"
20654,너 맨날 주변 사람들 욕하는 거 더이상 듣기 싫어;;,0,"['너', '맨날', '주변', '사람', '들', '욕하', '는', '거', '더', '이상', '듣', '기', '싫', '어', ';;']"
20655,돌아가고 싶어요,0,"['돌아가', '고', '싶', '어요']"
20656,나가자고 조르더니. 금방 싫증내는 건 꼭 제 할머니야. 길막히는데 언제가.,0,"['나가', '자고', '조르', '더니', '.', '금방', '싫증', '내', '는', '거', '?', '꼭', '저', '의', '할머니', '이', '야', '.', '길', '막히', '는', '데', '언제', '가', '.']"
20657,내가 놀이공원 가자고 했지. 미술관 온 건 엄마 맘이잖아. 나한테 뭐라고 하지마,0,"['나', '가', '놀이공원', '가', '자고', '하', '었', '지', '.', '미술관', '오', '?', '거', '?', '엄마', '맘', '이', '잖아', '.', '나', '한테', '뭐', '이', '라고', '하', '지', '말', '어']"
20658,너는 얼굴이 원숭이 상이네,0,"['너', '는', '얼굴', '이', '원숭이', '상', '이', '네']"
20659,원숭이 상이 어떤건데?,0,"['원숭이', '상', '이', '어떤', '거', '이', '?데', '?']"
20660,아이고 듣느라 고역이었겠다,0,"['아이고', '듣', '느라', '고역', '이', '었', '겠', '다']"
20661,손님이 불편하다고 하면 고개숙여야 하는 거 아냐?,0,"['손', '님', '이', '불편', '하', '다고', '하', '면', '고개', '숙이', '어야', '하', '는', '거', '알', '냐', '?']"
20662,왜 저렇게 싸우는거지?,0,"['왜', '저렇', '게', '싸우', '는', '거', '이', '지', '?']"
20663,어제 동물농장 봤어? 원숭이가 사람보다 똑똑하더라,0,"['어제', '동물', '농장', '보', '었', '어', '?', '원숭이', '가', '사람', '보다', '똑똑', '하', '더라']"
20664,그 원숭이 너보다 똑똑할 거 같은데?,0,"['그', '원숭이', '너', '보다', '똑똑', '하', '?', '거', '같', '은데', '?']"
20665,왜 마시는 걸로 뭐라 하냐,0,"['왜', '마시', '는', '거', '?로', '뭐', '이', '라', '하', '냐']"
20666,네가 모르는 것 같아서 ,0,"['너', '가', '모르', '는', '것', '같', '어서', ' ']"
20667,뭐라는 거야. 이상한 소리 좀 그만해,0,"['뭐', '이', '라는', '거', '이', '야', '.', '이상', '하', '?', '소리', '좀', '그만', '하', '어']"
20668, 나만 재밌냐?,0,"[' ', '나', '만', '재밌', '냐', '?']"
20669,얼굴 값하는 애들이 거기서 거기지 뭐,0,"['얼굴', '값하', '는', '애', '들', '이', '거기', '서', '거기', '이', '지', '뭐']"
20670,내 눈에는 차라리 너가 더 이쁜데,0,"['나', '의', '눈', '에', '는', '차라리', '너', '가', '더', '이쁘', '?데']"
20671,갑자기 왜그러냐 ,0,"['갑자기', '왜', '그러', '냐', ' ']"
20672,차라리 너가 연예인 해봐,0,"['차라리', '너', '가', '연예인', '하', '어', '보', '어']"
20673,남자는 왜 맨날 바람피우냐,0,"['남자', '는', '왜', '맨날', '바람', '피우', '냐']"
20674,모든 남자가 그러는 건 아니야,0,"['모든', '남자', '가', '그러', '는', '거', '?', '아니', '야']"
20675,야 그만 보고 채널 좀 돌려,0,"['야', '그만', '보', '고', '채널', '좀', '돌리', '어']"
20676,잘 보고 있는데 왜?,0,"['잘', '보', '고', '있', '는', '데', '왜', '?']"
20677,부과세가 아니고 부가세에요,0,"['부', '과세', '가', '아니', '고', '부가세', '에', '요']"
20678,알아듣기만 하면 되는 거 아니에요?,0,"['알아듣', '기', '만', '하', '면', '되', '는', '거', '아니', '에요', '?']"
20679,알바하는데 자꾸 손님이 번호달라고 그래;;몇번이나 거절했는데 자꾸 찾아와서 달라고그래,0,"['알바', '하', '는', '데', '자꾸', '손', '님', '이', '번호', '달', '라고', '그래', ';;', '몇', '번', '이나', '거절', '하', '었', '는데', '자꾸', '찾아오', '어서', '달', '라고', '그렇', '어']"
20680,이런걸로 경찰에 신고해나 되나 싶어서 안했는데 요새너는 너무무서워서 그냥 알바그만둘까봐..,0,"['이런', '거', '?로', '경찰', '에', '신고', '하', '어', '나', '되', '나', '싶', '어서', '안', '하', '었', '는데', '요새', '너', '는', '너무', '무섭', '어서', '그냥', '알바', '그만두', '?까', '보', '어', '..']"
20681,그런 말은 하지 말자.,0,"['그런', '말', '은', '하', '지', '말', '자', '.']"
20682,내가 볼땐 존잘인데?,0,"['나', '가', '보', '?', '때', '?', '존', '잘', '이', '?데', '?']"
20683,너가 취향이 독특하네,0,"['너', '가', '취향', '이', '독특', '하', '네']"
20684, 무서워서 찍 소리도 못하는데 뭐.,0,"[' ', '무섭', '어서', '찍', '소리', '도', '못', '하', '는', '데', '뭐', '.']"
20685,병원에 아기들 너무 귀엽다,0,"['병원', '에', '아기', '들', '너무', '귀엽', '다']"
20686,젊은 층도 참 양극단이다,0,"['젊', '은', '층', '도', '참', '양극단', '이', '다']"
20687,한쪽은 취업이 안돼서 아우성이잖아,0,"['한쪽', '은', '취업', '이', '안', '되', '어서', '아우성', '이', '잖아']"
20688,반대쪽은 놀고 사진 찍기 바쁘니 말이야,0,"['반대쪽', '은', '놀', '고', '사진', '찍', '기', '바쁘', '니', '말', '이', '야']"
20689,이게 대한민국 현주소다,0,"['이것', '이', '대한민국', '현주소', '하', '다']"
20690,너 앞으로 얼마나 잘되나 내가 두고본다,0,"['너', '앞', '으로', '얼마나', '잘', '되', '나', '나', '가', '두', '고', '보', '?다']"
20691,진짜 한국이나 일본 참가자에 비해 실력이 너무 후달림,0,"['진짜', '한국', '이나', '일본', '참가자', '에', '비하', '어', '실력', '이', '너무', '후', '달리', '?']"
20692,근데 무슨 뻔뻔한 자신감인지 모르겠어,0,"['근데', '무슨', '뻔뻔', '하', '?', '자신감', '이', '?지', '모르', '겠', '어']"
20693,말이 너무 심하네!,0,"['말', '이', '너무', '심하', '네', '!']"
20694,한번한거 끝까지 해봐야할거아냐,0,"['한', '번', '하', '?', '거', '끝', '까지', '하', '어', '보', '어야', '하', '?', '거', '알', '냐']"
20695,뭐래 지도 29살에 아직 게약직이면서 남인생에 참견은,0,"['뭐', '이', '래', ' ', '지도', '29', '살', '에', '아직', '하', '게', '약', '직', '이', '면서', '남', '인생', '에', '참견', '은']"
20696,저 방송사 프로그램들 다 완전 망했네,0,"['저', '방송사', '프로그램', '들', '다', '완전', '망하', '었', '네']"
20697,저기뿐만 아니라 모든 방송사들이 요새 시청률 저조할걸?,0,"['저기', '뿐', '만', '아니', '라', '모든', '방송사', '들', '이', '요새', '시청', '률', '저조', '하', '?걸', '?']"
20698,사람들이 티비를 잘 안 보잖아,0,"['사람', '들', '이', '티비', '를', '잘', '안', '보', '잖아']"
20699,왜? 그래도 아직 보는 사람들은 다 보던데,0,"['왜', '?', '그래도', '아직', '보', '는', '사람', '들', '은', '다', '보', '던데']"
20700,"2,30대가 안 보는 게 데미지가 크지",0,"['2', ',', '30', '대', '가', '안', '보', '는', '것', '이', '데미지', '가', '크', '지']"
20701,오늘도 떡볶이 먹자.,0,"['오늘', '도', '떡볶이', '먹', '자', '.']"
20702,"야, 우리 과에 그 동기, 시골에서 왔나봐.",0,"['야', ',', '우리', '과', '에', '그', '동기', ',', '시골', '에서', '오', '었', '나', '보', '어', '.']"
20703,그래서 지금 제주도는 중국말 밖에 안들림.,0,"['그래서', '지금', '제주도', '는', '중국말', '밖', '에', '안', '들리', '?', '.']"
20704,근데 중국인들은 왜 그렇게 하나같이 시끄러운지,0,"['근데', '중국인', '들', '은', '왜', '그렇', '게', '하나같이', '시끄럽', '은지']"
20705,여기서 이럴 때 무슨 표현을 쓰더라?,0,"['여기', '서', '이러', '?', '때', '무슨', '표현', '을', '쓰', '더라', '?']"
20706,근본이라... 우리가 그렇게 근본이 없나?,0,"['근본', '이', '라', '...', '우리', '가', '그렇', '게', '근본', '이', '없', '나', '?']"
20707,머리 왜 그렇게 잘랐냐?,0,"['머리', '왜', '그렇', '게', '자르', '었', '냐', '?']"
20708,머리 이상하냐?,0,"['머리', '이상', '하', '냐', '?']"
20709,이게 좋은 프로야?,0,"['이것', '이', '좋', '은', '프로', '이', '야', '?']"
20710,너 걔 신곡 들어봤어?,0,"['너', '걔', '신곡', '듣', '어', '보', '었', '어', '?']"
20711,뮤비도 볼만하던데,0,"['뮤비', '도', '보', '?', '만', '하', '던데']"
20712,너 이거 지금 내 여친 욕한거냐?,0,"['너', '이거', '지금', '나', '의', '여친', '욕', '하', '?', '거', '이', '냐', '?']"
20713,에이 그건 좀 아니다,0,"['에이', '그거', '?', '좀', '아니', '다']"
20714,서로 혐오하는 문화가 왜 생긴건지,0,"['서로', '혐오', '하', '는', '문화', '가', '왜', '생기', '?', '건지']"
20715,자격증도 뭐 개나 소나 다 따고..,0,"['자격증', '도', '뭐', '개', '나', '소', '나', '다', '따', '고', '..']"
20716, 그게 무슨 자격증이냐..,0,"[' ', '그것', '이', '무슨', '자격증', '이', '냐', '..']"
20717,진짜 계약도 안 했는데 집 보여주러 같이 갔다고 돈 엄청 뜯는 경우도 있다더라.,0,"['진짜', '계약', '도', '안', '하', '었', '는데', '집', '보이', '어', '주', '러', '같이', '가', '었', '다고', '돈', '엄청', '뜯', '는', '경우', '도', '있', '다더라', '.']"
20718,너 아직도 하냐?,0,"['너', '아직', '도', ' ', '하', '냐', '?']"
20719,그게 그나마 제일 재미있어 ,0,"['그것', '이', '그나마', '제일', '재미있', '어', ' ']"
20720,아니 재작년까지 같이 열심히 해놓고 말하는 뽄새 보소?,0,"['아니', '재', '작년', '까지', '같이', '열심히', '하', '어', '놓', '고', '말', '하', '는', '뽄새', '보소', '?']"
20721,그래서 너는 뭐 하는데,0,"['그래서', '너', '는', '뭐', '하', '는', '데']"
20722,대세는 지 ,0,"['대세', '는', ' ', '지', ' ']"
20723, 대통령은 어머니가 임신했을 때 안 낳으려고까지 했었대.,0,"[' ', '대통령', '은', '어머니', '가', '임신', '하', '었', '을', '때', '안', '낳', '으려고', '까지', '하', '었었', '대', '.']"
20724,너 오늘 발언이 좀 과격하다?,0,"['너', '오늘', '발언', '이', '좀', '과격', '하', '다', '?']"
20725,회사에서 정부 정책 때문에 단순 업무긴 하지만 정신 지체 장애인을 고용했어.,0,"['회사', '에서', '정부', '정책', '때문', '에', '단순', '업무', '이', '기', '?', '하', '지만', '정신', '지체', '장애인', '을', '고용', '하', '었', '어', '.']"
20726,실제로 엄청 많겠지 아파트에,0,"['실제로', '엄청', '많', '겠', '지', '아파트', '에']"
20727,남자라면 차가 있어야 연애하기도 편하지,0,"['남자', '이', '라면', '차', '가', '있', '어야', '연애', '하', '기', '도', '편하', '지']"
20728,여자들은 참 살기 쉬운 세상이야,0,"['여자', '들', '은', '참', '살', '기', '쉽', '은', '세상', '이', '야']"
20729,아주 성별이 벼슬이야,0,"['아주', '성별', '이', '벼슬', '이', '야']"
20730,다음 생엔 꼭 여자로 태어나자,0,"['다음', '생', '에', '?', '꼭', '여자', '로', '태어나', '자']"
20731,부모한테 잘하면 효자 소리 듣지,0,"['부모', '한테', '잘', '하', '면', '효자', '소리', '듣', '지']"
20732,나는 그 영상에서 좋은 교훈을 얻었어,0,"['나', '는', '그', '영상', '에서', '좋', '은', '교훈', '을', '얻', '었', '어']"
20733,아 나도 그 얘기 들어봤어,0,"['아', '나', '도', '그', '얘기', '듣', '어', '보', '었', '어']"
20734,너가 시험 과제 제출 안해서 그런 거잖아.,0,"['너', '가', '시험', '과제', '제출', '안', '하', '어서', '그런', '거', '이', '잖아', '.']"
